Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.084
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20151122:0510,0.0,0.0,2.01,3.03,0.0
20151122:0610,0.0,0.0,2.1,2.62,0.0
20151122:0710,0.0,0.0,2.71,2.76,0.0
20151122:0810,144.42,6.56,2.53,2.55,0.0
20151122:0910,573.99,12.6,3.55,2.69,0.0
20151122:1010,323.44,16.79,4.36,3.17,0.0
20151122:1110,616.96,18.77,5.08,3.03,0.0
20151122:1210,626.68,18.34,5.53,3.24,0.0
20151122:1310,53.44,15.53,5.63,3.52,0.0
20151122:1410,49.82,10.63,4.75,3.72,0.0
20151122:1510,134.19,4.03,4.44,3.79,0.0
20151122:1610,0.0,0.0,3.73,3.31,0.0
20151122:1710,0.0,0.0,3.43,3.1,0.0
20151122:1810,0.0,0.0,2.95,2.69,0.0
20151122:1910,0.0,0.0,2.93,2.48,0.0
20151122:2010,0.0,0.0,2.22,2.55,0.0
20151122:2110,0.0,0.0,1.64,2.41,0.0
20151122:2210,0.0,0.0,1.28,2.41,0.0
20151122:2310,0.0,0.0,1.02,2.41,0.0
20151123:0010,0.0,0.0,0.95,2.48,0.0
20151123:0110,0.0,0.0,0.94,2.41,0.0
20151123:0210,0.0,0.0,1.0,2.48,0.0
20151123:0310,0.0,0.0,0.92,2.41,0.0
20151123:0410,0.0,0.0,1.02,2.28,0.0
20151123:0510,0.0,0.0,0.69,2.14,0.0
20151123:0610,0.0,0.0,0.28,2.0,0.0
20151123:0710,0.0,0.0,-0.36,2.34,0.0
20151123:0810,244.65,6.34,-0.38,1.93,0.0
20151123:0910,494.92,12.38,1.7,1.17,0.0
20151123:1010,336.55,16.57,4.48,1.1,0.0
20151123:1110,728.12,18.56,5.81,1.24,0.0
20151123:1210,728.08,18.13,6.47,1.45,0.0
20151123:1310,596.24,15.34,6.57,1.45,0.0
20151123:1410,300.53,10.46,6.5,1.66,0.0
20151123:1510,59.05,3.89,5.73,1.79,0.0
20151123:1610,0.0,0.0,4.31,2.48,0.0
20151123:1710,0.0,0.0,3.43,2.62,0.0
20151123:1810,0.0,0.0,2.86,2.76,0.0
20151123:1910,0.0,0.0,2.77,3.24,0.0
20151123:2010,0.0,0.0,2.55,3.45,0.0
20151123:2110,0.0,0.0,2.37,3.66,0.0
20151123:2210,0.0,0.0,2.24,3.93,0.0
20151123:2310,0.0,0.0,2.25,4.28,0.0
20151124:0010,0.0,0.0,2.52,4.55,0.0
20151124:0110,0.0,0.0,2.76,4.76,0.0
20151124:0210,0.0,0.0,2.93,4.9,0.0
20151124:0310,0.0,0.0,3.07,5.17,0.0
20151124:0410,0.0,0.0,3.12,5.31,0.0
20151124:0510,0.0,0.0,3.25,5.45,0.0
20151124:0610,0.0,0.0,3.33,5.72,0.0
20151124:0710,0.0,0.0,3.7,6.28,0.0
20151124:0810,23.55,6.13,3.64,6.55,0.0
20151124:0910,85.54,12.16,3.35,6.69,0.0
20151124:1010,188.36,16.35,2.84,7.03,0.0
20151124:1110,94.66,18.35,2.8,7.31,0.0
20151124:1210,37.14,17.94,2.93,7.31,0.0
20151124:1310,36.23,15.16,3.29,7.24,0.0
20151124:1410,94.09,10.3,3.59,7.31,0.0
20151124:1510,8.15,3.74,3.82,6.76,0.0
20151124:1610,0.0,0.0,4.15,5.86,0.0
20151124:1710,0.0,0.0,4.67,4.9,0.0
20151124:1810,0.0,0.0,5.27,4.07,0.0
20151124:1910,0.0,0.0,5.63,3.79,0.0
20151124:2010,0.0,0.0,5.62,3.59,0.0
20151124:2110,0.0,0.0,5.66,3.79,0.0
20151124:2210,0.0,0.0,6.03,4.28,0.0
20151124:2310,0.0,0.0,6.22,4.34,0.0
20151125:0010,0.0,0.0,6.23,3.93,0.0
20151125:0110,0.0,0.0,6.11,3.66,0.0
20151125:0210,0.0,0.0,5.71,3.59,0.0
20151125:0310,0.0,0.0,5.67,3.45,0.0
20151125:0410,0.0,0.0,5.35,3.38,0.0
20151125:0510,0.0,0.0,5.38,3.31,0.0
20151125:0610,0.0,0.0,5.23,3.31,0.0
20151125:0710,0.0,0.0,4.91,3.17,0.0
20151125:0810,7.25,5.92,4.91,3.31,0.0
20151125:0910,207.96,11.95,5.77,3.24,0.0
20151125:1010,667.09,16.14,6.62,2.97,0.0
20151125:1110,75.18,18.14,7.66,3.72,0.0
20151125:1210,264.19,17.75,8.07,4.07,0.0
20151125:1310,19.02,14.99,7.28,4.28,0.0
20151125:1410,221.5,10.15,7.34,4.83,0.0
20151125:1510,8.15,3.61,7.05,4.0,0.0
20151125:1610,0.0,0.0,6.36,3.66,0.0
20151125:1710,0.0,0.0,6.16,3.66,0.0
20151125:1810,0.0,0.0,6.06,3.66,0.0
20151125:1910,0.0,0.0,5.28,3.24,0.0
20151125:2010,0.0,0.0,5.01,3.17,0.0
20151125:2110,0.0,0.0,4.94,3.03,0.0
20151125:2210,0.0,0.0,5.03,2.97,0.0
20151125:2310,0.0,0.0,4.78,2.9,0.0
20151126:0010,0.0,0.0,4.66,2.62,0.0
20151126:0110,0.0,0.0,4.2,2.55,0.0
20151126:0210,0.0,0.0,3.95,2.41,0.0
20151126:0310,0.0,0.0,3.82,2.14,0.0
20151126:0410,0.0,0.0,3.52,2.07,0.0
20151126:0510,0.0,0.0,3.36,2.0,0.0
20151126:0610,0.0,0.0,3.33,1.93,0.0
20151126:0710,0.0,0.0,3.54,1.93,0.0
20151126:0810,226.36,5.71,3.34,1.79,0.0
20151126:0910,468.4,11.74,4.52,1.03,0.0
20151126:1010,571.74,15.94,6.88,0.9,0.0
20151126:1110,726.75,17.95,7.82,0.97,0.0
20151126:1210,713.76,17.56,8.36,1.24,0.0
20151126:1310,528.74,14.83,8.64,1.31,0.0
20151126:1410,469.39,10.0,8.55,1.03,0.0
20151126:1510,150.86,3.48,7.86,1.17,0.0
20151126:1610,0.0,0.0,6.22,1.38,0.0
20151126:1710,0.0,0.0,4.43,1.79,0.0
20151126:1810,0.0,0.0,3.76,1.86,0.0
20151126:1910,0.0,0.0,2.65,1.86,0.0
20151126:2010,0.0,0.0,1.9,2.0,0.0
20151126:2110,0.0,0.0,1.51,2.14,0.0
20151126:2210,0.0,0.0,1.53,2.28,0.0
20151126:2310,0.0,0.0,1.61,2.41,0.0
20151127:0010,0.0,0.0,1.81,2.48,0.0
20151127:0110,0.0,0.0,1.94,2.69,0.0
20151127:0210,0.0,0.0,2.1,2.83,0.0
20151127:0310,0.0,0.0,2.35,2.97,0.0
20151127:0410,0.0,0.0,2.61,3.1,0.0
20151127:0510,0.0,0.0,2.8,3.24,0.0
20151127:0610,0.0,0.0,2.99,3.45,0.0
20151127:0710,0.0,0.0,3.55,3.72,0.0
20151127:0810,39.68,5.51,3.97,4.0,0.0
20151127:0910,56.51,11.54,4.47,3.79,0.0
20151127:1010,59.78,15.74,5.11,4.83,0.0
20151127:1110,116.61,17.75,5.57,4.83,0.0
20151127:1210,91.15,17.38,5.98,4.55,0.0
20151127:1310,94.23,14.67,6.01,4.76,0.0
20151127:1410,58.65,9.86,6.14,5.31,0.0
20151127:1510,42.14,3.36,6.26,5.17,0.0
20151127:1610,0.0,0.0,6.16,5.31,0.0
20151127:1710,0.0,0.0,6.17,5.59,0.0
20151127:1810,0.0,0.0,6.08,5.86,0.0
20151127:1910,0.0,0.0,5.3,6.0,0.0
20151127:2010,0.0,0.0,5.28,6.14,0.0
20151127:2110,0.0,0.0,5.33,6.21,0.0
20151127:2210,0.0,0.0,5.45,6.21,0.0
20151127:2310,0.0,0.0,5.58,6.34,0.0
20151128:0010,0.0,0.0,5.87,6.55,0.0
20151128:0110,0.0,0.0,6.29,6.07,0.0
20151128:0210,0.0,0.0,7.23,6.07,0.0
20151128:0310,0.0,0.0,6.65,6.76,0.0
20151128:0410,0.0,0.0,6.14,6.07,0.0
20151128:0510,0.0,0.0,5.9,5.59,0.0
20151128:0610,0.0,0.0,5.39,5.17,0.0
20151128:0710,0.0,0.0,5.0,4.9,0.0
20151128:0810,180.45,5.32,4.6,4.41,0.0
20151128:0910,464.4,11.34,4.93,4.41,0.0
20151128:1010,619.86,15.54,5.44,3.93,0.0
20151128:1110,719.71,17.57,6.07,4.69,0.0
20151128:1210,685.32,17.21,6.57,4.9,0.0
20151128:1310,464.51,14.51,7.0,4.83,0.0
20151128:1410,134.66,9.73,7.26,4.76,0.0
20151128:1510,42.01,3.25,7.28,4.97,0.0
20151128:1610,0.0,0.0,7.21,6.14,0.0
20151128:1710,0.0,0.0,6.92,6.9,0.0
20151128:1810,0.0,0.0,7.01,7.52,0.0
20151128:1910,0.0,0.0,6.84,8.0,0.0
20151128:2010,0.0,0.0,6.87,8.41,0.0
20151128:2110,0.0,0.0,6.99,8.97,0.0
20151128:2210,0.0,0.0,7.21,9.1,0.0
20151128:2310,0.0,0.0,7.34,9.1,0.0
20151129:0010,0.0,0.0,7.7,8.62,0.0
20151129:0110,0.0,0.0,8.06,8.0,0.0
20151129:0210,0.0,0.0,8.25,7.38,0.0
20151129:0310,0.0,0.0,8.64,6.9,0.0
20151129:0410,0.0,0.0,9.04,6.41,0.0
20151129:0510,0.0,0.0,9.02,6.55,0.0
20151129:0610,0.0,0.0,9.29,6.41,0.0
20151129:0710,0.0,0.0,9.52,6.76,0.0
20151129:0810,48.19,5.12,9.63,6.76,0.0
20151129:0910,133.2,11.15,9.86,6.69,0.0
20151129:1010,79.59,15.36,10.23,6.76,0.0
20151129:1110,63.4,17.39,10.18,7.66,0.0
20151129:1210,38.95,17.05,10.58,8.69,0.0
20151129:1310,40.76,14.37,10.91,8.83,0.0
20151129:1410,35.32,9.6,11.0,8.69,0.0
20151129:1510,21.72,3.14,11.14,8.9,0.0
20151129:1610,0.0,0.0,11.46,9.1,0.0
20151129:1710,0.0,0.0,11.73,9.45,0.0
20151129:1810,0.0,0.0,12.09,10.07,0.0
20151129:1910,0.0,0.0,12.22,10.14,0.0
20151129:2010,0.0,0.0,12.3,10.21,0.0
20151129:2110,0.0,0.0,12.0,9.72,0.0
20151129:2210,0.0,0.0,11.87,9.03,0.0
20151129:2310,0.0,0.0,11.45,8.14,0.0
20151130:0010,0.0,0.0,10.94,7.38,0.0
20151130:0110,0.0,0.0,10.65,6.55,0.0
20151130:0210,0.0,0.0,10.19,5.86,0.0
20151130:0310,0.0,0.0,9.76,5.66,0.0
20151130:0410,0.0,0.0,9.12,5.24,0.0
20151130:0510,0.0,0.0,8.24,4.69,0.0
20151130:0610,0.0,0.0,7.7,4.21,0.0
20151130:0710,0.0,0.0,8.41,2.9,0.0
20151130:0810,18.11,4.94,8.11,2.0,0.0
20151130:0910,45.29,10.96,8.4,2.69,0.0
20151130:1010,32.61,15.17,9.44,5.86,0.0
20151130:1110,37.14,17.22,10.38,8.21,0.0
20151130:1210,50.72,16.89,10.58,8.48,0.0
20151130:1310,31.7,14.23,10.7,8.21,0.0
20151130:1410,32.61,9.49,10.89,8.48,0.0
20151130:1510,21.07,3.04,11.25,8.76,0.0
20151130:1610,0.0,0.0,11.4,9.17,0.0
20151130:1710,0.0,0.0,11.49,9.38,0.0
20151130:1810,0.0,0.0,11.4,9.38,0.0
20151130:1910,0.0,0.0,11.53,9.31,0.0
20151130:2010,0.0,0.0,11.69,8.9,0.0
20151130:2110,0.0,0.0,11.88,8.48,0.0
20151130:2210,0.0,0.0,12.08,8.07,0.0
20151130:2310,0.0,0.0,12.21,7.45,0.0
20151201:0010,0.0,0.0,12.28,6.83,0.0
20151201:0110,0.0,0.0,12.26,6.07,0.0
20151201:0210,0.0,0.0,12.15,4.97,0.0
20151201:0310,0.0,0.0,11.87,3.66,0.0
20151201:0410,0.0,0.0,11.44,2.48,0.0
20151201:0510,0.0,0.0,10.94,1.59,0.0
20151201:0610,0.0,0.0,10.55,0.9,0.0
20151201:0710,0.0,0.0,10.49,0.9,0.0
20151201:0810,134.13,4.76,10.49,0.07,0.0
20151201:0910,28.08,10.78,10.75,1.38,0.0
20151201:1010,62.5,15.0,11.5,3.45,0.0
20151201:1110,59.78,17.05,12.29,5.17,0.0
20151201:1210,43.48,16.74,12.59,5.45,0.0
20151201:1310,32.61,14.1,12.92,5.38,0.0
20151201:1410,17.21,9.37,12.95,5.31,0.0
20151201:1510,23.27,2.95,12.7,5.03,0.0
20151201:1610,0.0,0.0,12.09,4.97,0.0
20151201:1710,0.0,0.0,11.71,5.03,0.0
20151201:1810,0.0,0.0,11.02,4.76,0.0
20151201:1910,0.0,0.0,11.39,5.24,0.0
20151201:2010,0.0,0.0,11.09,5.1,0.0
20151201:2110,0.0,0.0,10.79,4.9,0.0
20151201:2210,0.0,0.0,10.42,4.62,0.0
20151201:2310,0.0,0.0,10.36,4.21,0.0
20151202:0010,0.0,0.0,10.31,4.14,0.0
20151202:0110,0.0,0.0,10.5,4.34,0.0
20151202:0210,0.0,0.0,10.27,4.21,0.0
20151202:0310,0.0,0.0,10.16,4.07,0.0
20151202:0410,0.0,0.0,9.8,4.0,0.0
20151202:0510,0.0,0.0,9.54,4.14,0.0
20151202:0610,0.0,0.0,8.79,4.14,0.0
20151202:0710,0.0,0.0,9.41,4.14,0.0
20151202:0810,38.03,4.58,9.25,4.21,0.0
20151202:0910,109.5,10.61,9.35,4.28,0.0
20151202:1010,627.28,14.83,9.96,3.79,0.0
20151202:1110,497.6,16.89,10.45,4.0,0.0
20151202:1210,244.43,16.6,11.05,4.21,0.0
20151202:1310,302.61,13.98,11.18,4.21,0.0
20151202:1410,421.17,9.27,11.1,4.41,0.0
20151202:1510,133.4,2.86,10.45,4.07,0.0
20151202:1610,0.0,0.0,9.56,3.86,0.0
20151202:1710,0.0,0.0,8.75,3.66,0.0
20151202:1810,0.0,0.0,8.22,3.72,0.0
20151202:1910,0.0,0.0,8.77,4.07,0.0
20151202:2010,0.0,0.0,8.43,4.14,0.0
20151202:2110,0.0,0.0,8.05,4.07,0.0
20151202:2210,0.0,0.0,7.88,4.14,0.0
20151202:2310,0.0,0.0,7.88,4.21,0.0
20151203:0010,0.0,0.0,7.62,4.21,0.0
20151203:0110,0.0,0.0,7.47,4.14,0.0
20151203:0210,0.0,0.0,7.28,3.93,0.0
20151203:0310,0.0,0.0,6.81,3.79,0.0
20151203:0410,0.0,0.0,6.57,3.66,0.0
20151203:0510,0.0,0.0,6.28,3.59,0.0
20151203:0610,0.0,0.0,6.17,3.59,0.0
20151203:0710,0.0,0.0,7.66,3.93,0.0
20151203:0810,123.64,4.41,7.73,4.07,0.0
20151203:0910,401.2,10.44,8.15,4.14,0.0
20151203:1010,638.73,14.67,8.76,3.66,0.0
20151203:1110,691.11,16.74,9.67,4.07,0.0
20151203:1210,681.96,16.46,10.27,4.14,0.0
20151203:1310,170.24,13.86,10.56,4.21,0.0
20151203:1410,50.93,9.17,10.44,4.41,0.0
20151203:1510,53.59,2.78,9.8,4.28,0.0
20151203:1610,0.0,0.0,9.09,4.28,0.0
20151203:1710,0.0,0.0,8.77,4.48,0.0
20151203:1810,0.0,0.0,8.58,4.9,0.0
20151203:1910,0.0,0.0,8.64,4.97,0.0
20151203:2010,0.0,0.0,8.47,5.45,0.0
20151203:2110,0.0,0.0,8.29,5.66,0.0
20151203:2210,0.0,0.0,8.24,6.0,0.0
20151203:2310,0.0,0.0,8.61,6.48,0.0
20151204:0010,0.0,0.0,9.12,6.9,0.0
20151204:0110,0.0,0.0,9.47,6.97,0.0
20151204:0210,0.0,0.0,9.35,7.24,0.0
20151204:0310,0.0,0.0,9.78,7.03,0.0
20151204:0410,0.0,0.0,10.11,6.83,0.0
20151204:0510,0.0,0.0,10.77,6.55,0.0
20151204:0610,0.0,0.0,10.06,6.14,0.0
20151204:0710,0.0,0.0,9.28,4.28,0.0
20151204:0810,210.0,4.24,7.81,3.72,0.0
20151204:0910,453.57,10.27,7.7,3.45,0.0
20151204:1010,619.92,14.51,8.27,3.24,0.0
20151204:1110,696.87,16.6,8.79,4.07,0.0
20151204:1210,700.18,16.34,9.25,4.21,0.0
20151204:1310,617.67,13.75,9.69,4.0,0.0
20151204:1410,394.32,9.08,9.83,4.21,0.0
20151204:1510,96.76,2.71,9.65,4.28,0.0
20151204:1610,0.0,0.0,9.23,4.34,0.0
20151204:1710,0.0,0.0,8.98,4.48,0.0
20151204:1810,0.0,0.0,8.84,4.69,0.0
20151204:1910,0.0,0.0,8.01,4.9,0.0
20151204:2010,0.0,0.0,7.7,5.1,0.0
20151204:2110,0.0,0.0,7.45,5.17,0.0
20151204:2210,0.0,0.0,7.26,5.24,0.0
20151204:2310,0.0,0.0,7.15,5.52,0.0
20151205:0010,0.0,0.0,7.02,5.72,0.0
20151205:0110,0.0,0.0,6.82,5.72,0.0
20151205:0210,0.0,0.0,6.52,5.79,0.0
20151205:0310,0.0,0.0,6.51,5.93,0.0
20151205:0410,0.0,0.0,6.34,5.86,0.0
20151205:0510,0.0,0.0,6.04,5.86,0.0
20151205:0610,0.0,0.0,5.92,6.0,0.0
20151205:0710,0.0,0.0,6.09,6.21,0.0
20151205:0810,87.73,4.08,5.87,6.41,0.0
20151205:0910,101.72,10.12,6.18,6.9,0.0
20151205:1010,187.86,14.36,6.64,6.14,0.0
20151205:1110,268.39,16.46,7.17,6.69,0.0
20151205:1210,268.78,16.21,7.63,6.76,0.0
20151205:1310,239.4,13.65,7.92,6.34,0.0
20151205:1410,161.17,9.0,7.88,6.55,0.0
20151205:1510,34.25,2.64,7.65,6.21,0.0
20151205:1610,0.0,0.0,7.37,6.41,0.0
20151205:1710,0.0,0.0,7.24,6.41,0.0
20151205:1810,0.0,0.0,7.14,6.28,0.0
20151205:1910,0.0,0.0,7.86,6.48,0.0
20151205:2010,0.0,0.0,7.62,6.69,0.0
20151205:2110,0.0,0.0,7.22,6.62,0.0
20151205:2210,0.0,0.0,6.89,6.76,0.0
20151205:2310,0.0,0.0,6.55,6.83,0.0
20151206:0010,0.0,0.0,6.56,6.9,0.0
20151206:0110,0.0,0.0,6.84,6.9,0.0
20151206:0210,0.0,0.0,7.02,6.97,0.0
20151206:0310,0.0,0.0,7.32,6.97,0.0
20151206:0410,0.0,0.0,7.98,7.03,0.0
20151206:0510,0.0,0.0,8.46,7.03,0.0
20151206:0610,0.0,0.0,8.77,6.97,0.0
20151206:0710,0.0,0.0,8.95,6.9,0.0
20151206:0810,87.55,3.93,9.25,7.17,0.0
20151206:0910,94.56,9.97,9.52,7.24,0.0
20151206:1010,402.39,14.22,10.12,7.38,0.0
20151206:1110,187.89,16.33,10.74,6.07,0.0
20151206:1210,74.27,16.1,11.12,6.28,0.0
20151206:1310,336.83,13.55,11.24,6.62,0.0
20151206:1410,70.59,8.92,11.59,6.9,0.0
20151206:1510,33.75,2.58,11.8,6.21,0.0
20151206:1610,0.0,0.0,11.93,5.86,0.0
20151206:1710,0.0,0.0,12.11,5.59,0.0
20151206:1810,0.0,0.0,12.26,5.38,0.0
20151206:1910,0.0,0.0,12.24,5.03,0.0
20151206:2010,0.0,0.0,12.22,4.62,0.0
20151206:2110,0.0,0.0,11.98,4.07,0.0
20151206:2210,0.0,0.0,11.68,3.72,0.0
20151206:2310,0.0,0.0,11.25,3.93,0.0
20151207:0010,0.0,0.0,10.97,4.21,0.0
20151207:0110,0.0,0.0,10.79,4.21,0.0
20151207:0210,0.0,0.0,10.55,4.07,0.0
20151207:0310,0.0,0.0,10.2,3.93,0.0
20151207:0410,0.0,0.0,9.85,3.66,0.0
20151207:0510,0.0,0.0,9.23,3.17,0.0
20151207:0610,0.0,0.0,8.61,2.97,0.0
20151207:0710,0.0,0.0,8.31,2.97,0.0
20151207:0810,45.23,3.78,8.37,3.1,0.0
20151207:0910,409.58,9.82,8.83,3.1,0.0
20151207:1010,586.02,14.08,9.67,3.03,0.0
20151207:1110,610.23,16.21,10.89,3.52,0.0
20151207:1210,652.8,15.99,11.76,3.45,0.0
20151207:1310,571.1,13.46,12.31,3.1,0.0
20151207:1410,265.97,8.85,12.34,2.76,0.0
20151207:1510,111.37,2.53,11.64,2.83,0.0
20151207:1610,0.0,0.0,10.52,2.97,0.0
20151207:1710,0.0,0.0,9.95,3.31,0.0
20151207:1810,0.0,0.0,9.75,3.52,0.0
20151207:1910,0.0,0.0,9.45,3.38,0.0
20151207:2010,0.0,0.0,9.33,3.52,0.0
20151207:2110,0.0,0.0,9.33,3.72,0.0
20151207:2210,0.0,0.0,9.36,3.93,0.0
20151207:2310,0.0,0.0,9.37,4.07,0.0
20151208:0010,0.0,0.0,9.28,4.14,0.0
20151208:0110,0.0,0.0,9.24,4.21,0.0
20151208:0210,0.0,0.0,8.91,4.14,0.0
20151208:0310,0.0,0.0,8.59,4.14,0.0
20151208:0410,0.0,0.0,8.34,4.28,0.0
20151208:0510,0.0,0.0,8.16,4.55,0.0
20151208:0610,0.0,0.0,8.03,4.62,0.0
20151208:0710,0.0,0.0,8.37,4.69,0.0
20151208:0810,165.11,3.63,8.38,4.9,0.0
20151208:0910,186.49,9.68,9.0,5.03,0.0
20151208:1010,255.47,13.95,9.97,4.62,0.0
20151208:1110,544.33,16.09,10.7,4.76,0.0
20151208:1210,225.19,15.89,11.16,4.9,0.0
20151208:1310,48.0,13.38,11.4,4.55,0.0
20151208:1410,19.93,8.79,11.4,5.17,0.0
20151208:1510,45.03,2.48,10.92,4.83,0.0
20151208:1610,0.0,0.0,10.52,4.48,0.0
20151208:1710,0.0,0.0,10.56,4.41,0.0
20151208:1810,0.0,0.0,10.62,4.28,0.0
20151208:1910,0.0,0.0,11.04,4.28,0.0
20151208:2010,0.0,0.0,10.84,4.34,0.0
20151208:2110,0.0,0.0,10.09,4.34,0.0
20151208:2210,0.0,0.0,9.13,4.28,0.0
20151208:2310,0.0,0.0,8.49,4.34,0.0
20151209:0010,0.0,0.0,7.85,4.28,0.0
20151209:0110,0.0,0.0,7.4,4.14,0.0
20151209:0210,0.0,0.0,6.93,3.79,0.0
20151209:0310,0.0,0.0,6.4,3.59,0.0
20151209:0410,0.0,0.0,5.98,3.24,0.0
20151209:0510,0.0,0.0,5.44,2.97,0.0
20151209:0610,0.0,0.0,5.14,2.76,0.0
20151209:0710,0.0,0.0,4.89,2.83,0.0
20151209:0810,168.63,3.5,4.65,2.76,0.0
20151209:0910,434.03,9.55,5.38,2.69,0.0
20151209:1010,592.87,13.83,6.53,2.69,0.0
20151209:1110,653.45,15.98,7.71,3.1,0.0
20151209:1210,686.79,15.8,8.54,3.31,0.0
20151209:1310,598.09,13.31,9.04,3.17,0.0
20151209:1410,378.05,8.74,9.05,3.03,0.0
20151209:1510,81.62,2.45,8.43,3.1,0.0
20151209:1610,0.0,0.0,7.56,3.66,0.0
20151209:1710,0.0,0.0,7.07,4.21,0.0
20151209:1810,0.0,0.0,6.77,4.55,0.0
20151209:1910,0.0,0.0,6.24,4.41,0.0
20151209:2010,0.0,0.0,6.05,4.69,0.0
20151209:2110,0.0,0.0,5.81,4.76,0.0
20151209:2210,0.0,0.0,5.6,4.9,0.0
20151209:2310,0.0,0.0,5.36,5.03,0.0
20151210:0010,0.0,0.0,5.17,5.1,0.0
20151210:0110,0.0,0.0,4.96,5.17,0.0
20151210:0210,0.0,0.0,4.64,5.17,0.0
20151210:0310,0.0,0.0,4.4,5.24,0.0
20151210:0410,0.0,0.0,4.06,5.31,0.0
20151210:0510,0.0,0.0,3.6,5.24,0.0
20151210:0610,0.0,0.0,3.58,5.24,0.0
20151210:0710,0.0,0.0,3.94,5.1,0.0
20151210:0810,24.53,3.37,3.9,5.03,0.0
20151210:0910,147.39,9.43,4.11,5.52,0.0
20151210:1010,345.19,13.71,4.52,5.59,0.0
20151210:1110,609.86,15.88,5.06,5.45,0.0
20151210:1210,618.52,15.72,5.68,5.38,0.0
20151210:1310,505.9,13.24,6.04,5.24,0.0
20151210:1410,141.03,8.69,6.01,4.83,0.0
20151210:1510,46.11,2.42,5.59,4.76,0.0
20151210:1610,0.0,0.0,4.97,4.83,0.0
20151210:1710,0.0,0.0,4.64,5.1,0.0
20151210:1810,0.0,0.0,4.48,5.17,0.0
20151210:1910,0.0,0.0,4.41,5.45,0.0
20151210:2010,0.0,0.0,4.07,5.66,0.0
20151210:2110,0.0,0.0,4.21,5.79,0.0
20151210:2210,0.0,0.0,4.27,5.66,0.0
20151210:2310,0.0,0.0,4.42,5.72,0.0
20151211:0010,0.0,0.0,4.47,5.79,0.0
20151211:0110,0.0,0.0,4.75,5.86,0.0
20151211:0210,0.0,0.0,5.13,6.0,0.0
20151211:0310,0.0,0.0,5.65,6.21,0.0
20151211:0410,0.0,0.0,6.02,6.41,0.0
20151211:0510,0.0,0.0,6.79,6.62,0.0
20151211:0610,0.0,0.0,7.46,6.55,0.0
20151211:0710,0.0,0.0,6.64,6.0,0.0
20151211:0810,35.29,3.24,7.02,5.86,0.0
20151211:0910,29.89,9.31,7.36,5.86,0.0
20151211:1010,47.1,13.6,7.85,5.93,0.0
20151211:1110,47.1,15.78,8.41,5.72,0.0
20151211:1210,69.74,15.64,8.88,5.31,0.0
20151211:1310,51.63,13.18,9.11,4.48,0.0
20151211:1410,52.6,8.65,9.04,4.21,0.0
20151211:1510,9.06,2.39,8.79,3.66,0.0
20151211:1610,0.0,0.0,8.8,3.72,0.0
20151211:1710,0.0,0.0,9.09,3.86,0.0
20151211:1810,0.0,0.0,9.15,3.86,0.0
20151211:1910,0.0,0.0,9.07,4.0,0.0
20151211:2010,0.0,0.0,9.32,3.93,0.0
20151211:2110,0.0,0.0,9.23,3.93,0.0
20151211:2210,0.0,0.0,8.83,3.86,0.0
20151211:2310,0.0,0.0,8.35,3.72,0.0
20151212:0010,0.0,0.0,7.58,3.59,0.0
20151212:0110,0.0,0.0,6.75,3.45,0.0
20151212:0210,0.0,0.0,6.01,3.1,0.0
20151212:0310,0.0,0.0,5.27,2.9,0.0
20151212:0410,0.0,0.0,4.75,2.76,0.0
20151212:0510,0.0,0.0,4.18,2.69,0.0
20151212:0610,0.0,0.0,3.78,2.55,0.0
20151212:0710,0.0,0.0,3.68,2.48,0.0
20151212:0810,85.04,3.12,3.63,2.34,0.0
20151212:0910,109.47,9.19,4.46,2.14,0.0
20151212:1010,209.3,13.5,5.93,2.14,0.0
20151212:1110,200.92,15.7,7.1,2.55,0.0
20151212:1210,180.26,15.57,8.3,3.03,0.0
20151212:1310,91.27,13.13,9.24,3.93,0.0
20151212:1410,82.88,8.62,9.68,4.76,0.0
20151212:1510,5.43,2.37,10.19,5.45,0.0
20151212:1610,0.0,0.0,10.54,5.79,0.0
20151212:1710,0.0,0.0,10.62,6.28,0.0
20151212:1810,0.0,0.0,10.46,6.9,0.0
20151212:1910,0.0,0.0,10.53,7.31,0.0
20151212:2010,0.0,0.0,10.15,7.59,0.0
20151212:2110,0.0,0.0,9.85,7.72,0.0
20151212:2210,0.0,0.0,9.51,7.72,0.0
20151212:2310,0.0,0.0,9.51,7.31,0.0
20151213:0010,0.0,0.0,9.52,7.03,0.0
20151213:0110,0.0,0.0,9.6,6.62,0.0
20151213:0210,0.0,0.0,9.89,6.41,0.0
20151213:0310,0.0,0.0,10.12,5.93,0.0
20151213:0410,0.0,0.0,10.15,5.52,0.0
20151213:0510,0.0,0.0,10.28,4.14,0.0
20151213:0610,0.0,0.0,9.94,2.34,0.0
20151213:0710,0.0,0.0,9.25,1.38,0.0
20151213:0810,11.77,3.01,8.78,1.72,0.0
20151213:0910,14.49,9.09,8.4,2.07,0.0
20151213:1010,52.53,13.41,8.25,2.14,0.0
20151213:1110,21.74,15.62,8.13,2.0,0.0
20151213:1210,19.02,15.51,8.18,1.86,0.0
20151213:1310,15.4,13.09,8.35,1.52,0.0
20151213:1410,21.74,8.59,8.32,1.45,0.0
